3	6 Jun 23	18:19:00	1	0	36	0	MT	0	1	2	11	10	8	9	6	5	0	2	12	7	0	9	19	0	14	14	0	0	0	0	0	13	0	13	2	0	0	0	14	19	5
3	6 Jun 23	18:19:00	1	0	36	0	CT	0	1	11	6	23	27	13	24	16	47	7	10	15	0	13	26	0	26	16	0	14	2	0	1	37	0	21	3	6	0	14	24	26	16
3	6 Jun 23	18:19:00	1	0	36	0	Pn	0	1	13	12	7	4	15	9	11	12	3	13	5	1	15	3	5	1	15	1	10	8	1	1	12	1	14	15	11	1	1	15	6	8
4	6 Jun 23	18:20:00	1	0	36	0	MT	0	1	26	0	8	5	0	0	0	4	10	2	2	13	0	16	0	7	0	2	3	1	12	9	11	0	14	5	6	0	0	14	25	9
4	6 Jun 23	18:20:00	1	0	36	0	CT	0	1	29	0	22	28	13	3	0	45	17	17	15	1	0	29	0	18	1	7	17	11	3	13	23	0	24	9	12	1	4	21	32	19
4	6 Jun 23	18:20:00	1	0	36	0	Pn	0	1	15	12	15	9	15	9	11	12	9	15	7	14	15	15	5	8	15	3	13	9	13	10	15	1	2	10	13	1	1	1	3	11
5	6 Jun 23	18:21:00	1	0	36	0	MT	0	1	33	0	7	12	0	6	0	3	6	3	6	0	0	15	0	7	0	9	2	6	0	5	6	0	8	4	0	0	0	16	13	4
5	6 Jun 23	18:21:00	1	0	36	0	CT	0	1	38	6	39	22	0	11	0	15	6	15	21	0	0	21	0	9	0	13	2	12	0	5	11	0	13	18	0	1	0	19	23	6
5	6 Jun 23	18:21:00	1	0	36	0	Pn	0	1	10	12	8	15	15	15	11	15	15	12	1	14	15	8	5	15	15	12	15	15	13	15	15	1	8	6	13	1	1	13	10	15
6	6 Jun 23	18:22:00	1	0	36	0	MT	0	1	0	0	4	0	0	0	0	14	0	3	3	1	0	17	0	9	0	3	2	3	0	14	18	0	10	5	0	0	0	8	2	0
6	6 Jun 23	18:22:00	1	0	36	0	CT	0	1	41	0	12	1	0	2	1	33	0	5	30	1	0	22	0	32	0	5	38	5	0	17	26	0	25	15	17	0	0	19	46	1
